payment_type,total_orders,total_revenue,avg_order_value
credit_card,76505,12542084.19,163.32
boleto,19784,2869361.27,145.03
voucher,3866,379436.87,65.7
debit_card,1528,217989.79,142.57
not_defined,3,0.0,0.0
