customer_state,avg_order_value,total_orders
PB,248.33,536
AC,234.29,81
RO,233.2,253
AP,232.33,68
AL,227.08,413
RR,218.8,46
PA,215.92,975
SE,208.44,350
PI,207.11,495
TO,204.27,280
CE,199.9,1336
MA,198.86,747
RN,196.78,485
MT,195.23,907
PE,187.99,1652
MS,186.87,715
AM,181.6,148
BA,170.82,3380
SC,165.98,3637
GO,165.76,2020
DF,161.13,2140
RJ,158.53,12852
RS,157.18,5466
MG,154.71,11635
ES,154.71,2033
PR,154.15,5045
SP,137.5,41745
