month,total_revenue,total_orders,avg_order_value
2017-11,1194882.8,7544,151.96
2018-04,1160785.48,6939,161.02
2018-03,1159652.12,7211,154.37
2018-05,1153982.15,6873,161.74
2018-01,1115004.18,7269,147.43
2018-07,1066540.75,6292,163.91
2018-06,1023880.5,6167,159.51
2018-08,1022425.32,6512,152.65
2018-02,992463.34,6728,142.76
2017-12,878401.48,5673,149.01
